user,twitters,truth,fake_score
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Rachel Weisz – The Violet Files Photoshoot ~ December 2015 #URL#,0,0.6595162749290466
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Celine Dion – Sinatra 100: All-Star Grammy Concert – Las Vegas #URL#,0,0.9869979619979858
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kelli Garner – Krampus premiere in Hollywood #URL#,0,0.94443279504776
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Lily Cole attending the Absolutely Fabulous Premiere London #URL#,0,0.8996486067771912
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Anna Kendrick – The Edit Magazine #URL#,0,0.8072084784507751
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Eva Longoria – ‘The Tonight Show Starring Jimmy Fallon’ – NYC #URL#,0,0.9635962247848511
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Aubrey Plaza – ‘Mike and Dave Need Wedding Dates’ premiere in Los Angeles #URL#,0,0.8633239269256592
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Nina Dobrev – The Beauty Book For Brain Cancer Edition Two launch party – LA #URL#,0,0.8063470125198364
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# AUDIO: Britney Spears – Make Me… ft. G-Eazy #URL#,0,0.9740283489227295
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Salma Hayek – ‘Le Prophete’ premiere in Paris #URL#,0,0.6057716012001038
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Bridget Jones’s Baby Official Trailer 2 #URL#,0,0.9009249806404114
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Diane Kruger – Town &amp; Country Magazine August 2016 #URL#,0,0.9675187468528748
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Margaret Qualley – GQ Men Of The Year Party in LA #URL#,0,0.9483814835548401
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Celebrities break-ups of 2015!!! #URL#,0,0.6839158535003662
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Ciara and Russell Wilson’s Fairytale Wedding #URL#,0,0.9726380109786987
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Ellie Goulding – 106.1 KISS FM Jingle Ball tickets @ the American Airlines Center – Dallas #URL#,0,0.9826658964157104
ye2iekzvkven8ztwqlili7eh13jvltoz,"#HASHTAG# Paris Hilton Paris Hilton ‘Gold Rush’ fragrance launch, New York #URL#",0,0.9824533462524414
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Naomie Harris ‘Designer for Tomorrow’ Mercedes-Benz Fashion Week Berlin Spring/Summer 2017 #URL#,0,0.8806034922599792
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Chloe Louise Crawford – At ‘Criss Angel Mindfreak Live!’ Premiere in Las Vegas #URL#,0,0.9088923931121826
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Elle Fanning – ‘The Neon Demon’ Press Conference in Beverly Hills #URL#,0,0.9163424968719482
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Shanina Shaik – From Earth to Heart in Miami #URL#,0,0.6737441420555115
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Eva Longoria – L’Oreal Paris Women of Worth 2015 Celebration in NYC #URL#,0,0.899358868598938
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Teresa Palmer – NIDA Graduate School Launch in Sydney #URL#,0,0.8248589634895325
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# 469.Who wears it better??? (vote) #URL#,0,0.5259240865707397
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Camilla Luddington – The Game Awards 2015 in LA #URL#,0,0.4523008167743683
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Sarah Silverman – GQ Men Of The Year party – LA #URL#,0,0.9664527773857117
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Miley Cyrus – Silent Night (A Very Murray Christmas) #URL#,0,0.9621875286102295
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Bella Hadid – Harper’s Bazaar (Australia) – August 2016 #URL#,0,0.3677079975605011
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Top 100 Ladies 2015 by #URL# #URL#,0,0.016002612188458443
ye2iekzvkven8ztwqlili7eh13jvltoz,"#HASHTAG# Gwen Stefani – Leaving Z100 studios in New York City, NY #URL#",0,0.9558829665184021
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Michelle Monaghan – UNICEF Snowflake Ball @ Cipriani Wall Street – NYC #URL#,0,0.7305225729942322
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Anna Camp – GQ Men Of The Year Party in LA #URL#,0,0.9736840128898621
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alicia Vikander – ‘Jason Bourne’ premiere in Sydney #URL#,0,0.46917736530303955
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alessandra Ambrosio – Rimova opening in London #URL#,0,0.8943819999694824
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Sarah Hyland – GQ Men Of The Year Party in LA #URL#,0,0.9675475358963013
ye2iekzvkven8ztwqlili7eh13jvltoz,"#HASHTAG# Amber Valetta, Jourdan Dunn, Carolyn Murphy &amp; others – Lui Magazine December 2015 issue #URL#",0,0.9513050317764282
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Christina Milian – wearing a swimsuit on the beach in Malibu #URL#,0,0.9370094537734985
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Most stylish celebrity couples of 2015! #URL#,0,0.1435566395521164
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kelly Rohrbach – GQ mag UK – August 2016 #URL#,0,0.8117337822914124
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Carrie Underwood – on vacation in Cabo San Lucas #URL#,0,0.841509222984314
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Bella Thorne – Fendi Roma 90 Years Anniversary Welcome Cocktail in Rome #URL#,0,0.5671145915985107
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Demi Lovato – WiLD 94.9’s FM’s Jingle Ball 2015 in Oakland #URL#,0,0.9826427698135376
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alessandra Ambrosio – Wearing a bikini in Ibiza #URL#,0,0.9369133710861206
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Christina Aguilera – Sinatra Voice for A Century Event in NYC #URL#,0,0.9469509124755859
ye2iekzvkven8ztwqlili7eh13jvltoz,"#HASHTAG# Liya Kebede – Air France Madame Magazine, Dec/Jan 2015 #URL#",0,0.009697186760604382
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Emily Ratajkowski – IWC Schaffhausen Celebrates Rodeo Drive Grand Opening in Beverly Hills #URL#,0,0.9750434756278992
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alessandra Ambrosio – Wearing a bikini in Ibiza #URL#,0,0.9369133710861206
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Vanessa Hudgens – The Shannara Chronicles premiere party in LA #URL#,0,0.32401975989341736
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Gemma Arterton – Marrakesh Film festival opening ceremony in Morocco #URL#,0,0.03647031635046005
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Melanie Brown – Wearing a bikini in Ibiza #URL#,0,0.8360385894775391
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Joanna Krupa – Polish premiere of new Renault cars at Conference Centre in Warsaw #URL#,0,0.3751694858074188
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Michelle Keegan – Cosmopolitan Ultimate Women of the Year Awards in London #URL#,0,0.837636411190033
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Lady Gaga- Rolling Stone Italia Novembre 2015 #URL#,0,0.9450327754020691
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Gemma Arterton – ‘Mr. Holmes’ premiere at the 15th Marrakech International Film Festival #URL#,0,0.0635063499212265
ye2iekzvkven8ztwqlili7eh13jvltoz,"RT #USER#: Binance exchange added to Tradingview, just not in the menu - here is a workaround for now - type in the search area ""BINAN…",0,0.38280630111694336
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Toni Braxton cozies up to new beau Birdman at BET awards #URL#,0,0.9833129048347473
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# LeAnn Rimes – The Story #URL#,0,0.38179606199264526
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Hannah Ferguson – Ocean Drive Magazine Summer 2016 #URL#,0,0.27825912833213806
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kanye West – Famous #URL#,0,0.802714467048645
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alessandra Ambrosio – Glamour Magazine [USA] – January 2016 #URL#,0,0.43294283747673035
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Katrina Kaif – GQ (India) – December 2015 #URL#,0,0.2629196345806122
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alessandra Ambrosio – Harper’s Bazaar [Kazakhstan] ~ December 2015 #URL#,0,0.43605831265449524
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Margot Robbie – photocall for “The Legend of Tarzan” in London #URL#,0,0.567609965801239
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Greer Grammer – ‘The Shannara Chronicles’ premiere party – LA #URL#,0,0.7644163966178894
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Hailee Steinfeld – Flaunt Magazine Celebrate Hailee Steinfeld’s EP HAIZ And The Dial-Up Issue in ... #URL#,0,0.9681785702705383
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Rachel Stevens – Cosmopolitan Ultimate Women of the Year Awards in London #URL#,0,0.8052765727043152
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Tori Spelling debuts her new pastel pink hair #URL#,0,0.9652667045593262
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Rosie Huntington-Whiteley – New Burberry ad #URL#,0,0.9832981824874878
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Jennifer Lopez and Lin-Manuel Miranda performs On NBC’s “Today Show” #URL#,0,0.9033260345458984
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Freida Pinto – L’Oreal Paris Women of Worth 2015 Celebration in NYC #URL#,0,0.021594317629933357
ye2iekzvkven8ztwqlili7eh13jvltoz,"#HASHTAG# Katherine McNamara – Inaugural World AIDS Day Benefit in Los Angeles, CA #URL#",0,0.9887853860855103
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Demi Lovato – performing on tour in Florida #URL#,0,0.9763122797012329
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kylie – Every Day’s Like Christmas #URL#,0,0.9363019466400146
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Selena Gomez – WiLD 94.9’s FM’s Jingle Ball 2015 in Oakland #URL#,0,0.9882658123970032
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kellie Pickler – 2015 CMT Artists of the Year in Nashville #URL#,0,0.9624892473220825
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Charlize Theron – photo call for Focus Features’ “Kubo And The Two Strings” in Los Angeles #URL#,0,0.9764416217803955
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Dizzee Rascal &amp; Calvin Harris – Hype #URL#,0,0.8446870446205139
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Dylan Penn – GQ Men Of The Year Party in LA #URL#,0,0.9686070680618286
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Celebrity of the month: NOVEMBER #URL#,0,0.02327759936451912
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Gwyneth Paltrow – Goop Market Grand Opening – NYC #URL#,0,0.5079149603843689
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Danielle Panabaker – GQ Men Of The Year Party in LA #URL#,0,0.9494690895080566
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Taraji P Henson – GQ Men Of The Year Party in LA #URL#,0,0.9331583380699158
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Claudia Schiffer – ‘Wonder Claudia’ Woman Spain July 2016 #URL#,0,0.9663041234016418
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Katie Holmes – Glad to Give event in NYC #URL#,0,0.8830506801605225
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Fearne Cotton – Cosmopolitan Ultimate Women Of The Year Awards – London #URL#,0,0.9691409468650818
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Alessandra Ambrosio visits ‘Extra’ at Universal Studios Hollywood #URL#,0,0.9466713070869446
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Katie Holmes – ‘Art of the Party with Katie Holmes’ Event – Miami #URL#,0,0.9504014253616333
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# #URL# 10 celebrity style by mairita (vote!!!) #URL#,0,0.0935291275382042
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kylie Jenner’s Bob Is Back #URL#,0,0.8873498439788818
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kylie Minogue – “Absolutely Fabulous” The Movie premiere in London #URL#,0,0.9496692419052124
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Karlie Kloss – L’Oreal Paris Women of Worth 2015 Celebration in NYC #URL#,0,0.9539690017700195
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Brooke Burke-Charvet – 2015 UNICEF Snowflake Ball in NYC #URL#,0,0.973851203918457
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Good Girls Stars Tease Season 2's ""Sexy Twists"" and Surprising Revelations Who doesn't love ""sexy twists""? That's w… #URL#",1,0.2122076153755188
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Ariana Grande and Ex-Boyfriend Big Sean Reunite 4 Years After Split Thank u, next? Not so fast! Ariana Grande raise… #URL#",1,0.9483892321586609
cpq2luxkqwl68qcniopqtav0k2vl2cyo,What Jordyn Woods Told Khloe Kardashian and Kylie Jenner After Cheating Scandal Jordyn Woods is opening up about he… #URL#,1,0.9156319499015808
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Haley Struggles to Master Baby Basics in Modern Family Directed By Julie Bowen Modern Family's Julie Bowen has a ne… #URL#,1,0.8367369174957275
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Danielle Staub Postpones Wedding to Oliver Maier Days After Announcing Engagement Danielle Staub's upcoming nuptial… #URL#,1,0.9525594115257263
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Do It for the 'Gram! The LADYGANG Gals Prove You Can Take Envy-Inducing Social Media Snaps Anywhere The LADYGANG ga… #URL#,1,0.9476586580276489
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Why Fans Think Taylor Swift and Katy Perry Are Collaborating Are Taylor Swift and Katy Perry teaming up for a new s… #URL#,1,0.9386259317398071
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Riverdale's Luke Perry Hospitalized After Stroke Luke Perry was hospitalized in Los Angeles on Wednesday after suff… #URL#,1,0.7852691411972046
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Ariana Grande Denies She's Exploiting the LGBTQ Community By Performing at Manchester Pride Ariana Grande is addres… #URL#,1,0.9319884181022644
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"The 100 Star Bob Morley Addresses ""Fat Shame"" on Social Media, Opens Up About Depression The 100's Bob Morley has a… #URL#",1,0.6960068345069885
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Amanda Bynes Checks Into Mental Health Facility After Relapse Amanda Bynes is getting help. The 32-year-old actress… #URL#,1,0.8032375574111938
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Jordyn Woods Breaks Silence on Tristan Thompson Cheating Scandal Jordyn Woods is breaking her silence amid cheating… #URL#,1,0.9500479698181152
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Taylor Swift Reveals the Songs That Helped Her Heal After ""Bad Breakups"" Never underestimate the power of music. It… #URL#",1,0.8852770924568176
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"First Comes Love, Then Comes Marriage? Inside the Future of Jennifer Lopez and Alex Rodriguez's Red-Hot Romance Jen… #URL#",1,0.6777601838111877
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Imagine Dragons' Dan Reynolds Reveals How Hateful Criticism Contributed to His Depression Dan Reynolds isn't biting… #URL#,1,0.6812503933906555
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Wynonna Earp Fans Rally to Save Show With Billboard in Times Square Fans of the hit Syfy series Wynonna Earp have b… #URL#,1,0.8867800235748291
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Khloe Kardashian Accuses Jordyn Woods of Lying About Tristan Thompson Cheating Scandal Khloe Kardashian is not buyi… #URL#,1,0.7124780416488647
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Zayn Malik Confuses Fans With Gigi Hadid Love Tweet What's going on between Zayn Malik and Gigi Hadid? The on-again… #URL#,1,0.8985155820846558
cpq2luxkqwl68qcniopqtav0k2vl2cyo,You Won't Believe How Much Money Property Brothers' Drew and Jonathan Scott Made Last Year Drew Scott and Jonathan… #URL#,1,0.35916754603385925
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Teresa Giudice Tackles Affair Allusions, Joe Giudice Deportation on The Real Housewives of New Jersey Reunion Teres… #URL#",1,0.9440628290176392
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Taylor Kinney Likes a Shady Comment About Lady Gaga on Instagram For some Hollywood shade, look no further than Tay… #URL#",1,0.941525936126709
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Watch the First Minute of Pretty Little Liars: The Perfectionists Get ready to have a cello cover of ""Bad Romance""… #URL#",1,0.07649734616279602
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Taylor Swift Reveals the Songs That Helped Her Heal After ""Bad Breakups"" Never underestimate the power of music. It… #URL#",1,0.8852770924568176
cpq2luxkqwl68qcniopqtav0k2vl2cyo,You'll Never Guess Kate Middleton and Prince William's Nickname for Princess Charlotte Princess Charlotte's nicknam… #URL#,1,0.9530106782913208
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Khloe Kardashian Says Tristan Thompson to Blame for Breakup, Not Jordyn Woods Khloe Kardashian has had a change of… #URL#",1,0.7374626994132996
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Why the Jonas Brothers Needed to Break Up to Come Back Stronger--and Closer--Than Ever We're a sucker for a reunion… #URL#,1,0.8142614960670471
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Bekah Martinez Shares Photo of ""Beautiful Little Girl"" One Month After Giving Birth Bekah Martinez is giving everyo… #URL#",1,0.2820364534854889
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Ben Affleck and Lindsay Shookus Step Out for a Stroll in NYC Ben Affleck and Lindsay Shookus were recently spotted… #URL#,1,0.7555692791938782
cpq2luxkqwl68qcniopqtav0k2vl2cyo,How Maddie Poppe and Caleb Lee Hutchinson Are Hitting All the Right Notes After American Idol Nearly one year later… #URL#,1,0.852352499961853
cpq2luxkqwl68qcniopqtav0k2vl2cyo,George H.W. Bush's Service Dog Sully Begins New Role at Military Hospital 3 Months After President's Death George H… #URL#,1,0.9328617453575134
cpq2luxkqwl68qcniopqtav0k2vl2cyo,This Beauty Supplement Is the Reason People Can't Stop Complimenting Our Skin Around here we're always on the hunt… #URL#,1,0.5847392678260803
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Courteney Cox Recreates Classic Friends Scene in Real Life Could this be any cuter? Sometimes life imitates fiction… #URL#,1,0.44614195823669434
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Jonas Brothers Reunite for First Song 5 Years After Split: Watch Them Perform ""Sucker"" The rumors are true: The Jon… #URL#",1,0.7882272601127625
cpq2luxkqwl68qcniopqtav0k2vl2cyo,DJ Khaled to Host 2019 Nickelodeon Kids' Choice Awards: See the Complete List of Nominations The 2019 Nickelodeon K… #URL#,1,0.7203100919723511
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Pete Davidson Kicks Out Show Heckler Over Mac Miller Mention When a fan crosses the line, Pete Davidson doesn't pla… #URL#",1,0.7188863158226013
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Kristin Cavallari Tested Jay Cutler's Knowledge of Her Company &amp; It Went Just as Hilarious as You'd Think Jay Culte… #URL#,1,0.6618599891662598
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"How Priyanka Chopra Became One of India's Leading Female ""Trailblazers"" Aside from Miss World 2000, movie and TV st… #URL#",1,0.7724331021308899
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"Something That Happened: The History of Bradley Cooper and Jennifer Esposito's Shockingly Short Marriage ""Ha"" That'… #URL#",1,0.877180814743042
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Real Housewives of Atlanta's Peter Thomas Arrested for Alleged Check Fraud Former Real Housewives of Atlanta star P… #URL#,1,0.46305012702941895
cpq2luxkqwl68qcniopqtav0k2vl2cyo,90 Day Fiancé Star Larissa Dos Santos Lima Reveals Her Boyfriend's Identity 90 Day Fiancé star Larissa Dos Santos L… #URL#,1,0.6461833715438843
cpq2luxkqwl68qcniopqtav0k2vl2cyo,"You Have to See Nicki Minaj's $450,000 Rolls-Royce Nicki Minaj is the proud owner of a new Rolls-Royce, worth an es… #URL#",1,0.9294559955596924
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Grey's Anatomy Cast Tells All: Who's the Funniest? Who Cries the Easiest? Who Gets the Crankiest? The cast of Grey'… #URL#,1,0.7938674092292786
cpq2luxkqwl68qcniopqtav0k2vl2cyo,Pink Shares Sweet Photo with Kids at First Show of New Tour Pink spent time with her two cutest fans before taking… #URL#,1,0.7856289148330688
cpq2luxkqwl68qcniopqtav0k2vl2cyo,How Justin Bieber Celebrated His 25th Birthday It seems like a big group of people came down with a bad case of Bie… #URL#,1,0.3532886505126953
