user,twitters,truth,fake_score
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: “McNamara’s Folly: The Use of Low-IQ Troops in the Vietnam War” #URL#,1,0.7141537070274353
0ibi364m7i7l01xi4xqafyathrmrrnll,"Refugees, Immigration and the Agenda to Erase America -- MASS IMMIGRATION KILLS NATIONS          #URL# #HASHTAG# #HASHTAG#",1,0.988134503364563
0ibi364m7i7l01xi4xqafyathrmrrnll,"#USER# Marco Rubio wants to give AMNESTY to upwards of 30 million illegal aliens. ILLEGALS RAPE, KILL &amp; MAIM US CITIZENS.  #HASHTAG#",1,0.829197108745575
0ibi364m7i7l01xi4xqafyathrmrrnll,"#USER# Rubio is a whore for shyster rats such as Norman Braman, Sheldon Adelson &amp; Paul Singer.  RUBIO=MASS IMMIGRATION    #HASHTAG#",1,0.8369738459587097
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Paul Sheehan: Refugee influx turns Europe to the right #URL# via #USER#,1,0.38885027170181274
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Bush, Carson, Rubio scurry to give big donors the war in Syria they want. Will #USER# still dissent? - #URL#…",1,0.6380642652511597
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: This brief video is another compelling illustration of why so many people support #USER#.  #URL#,1,0.03725311532616615
0ibi364m7i7l01xi4xqafyathrmrrnll,Merkel's IMMIGRATION INVASION Troubles Mount as Germany Heads Toward Civil War    #URL# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.8302072286605835
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Thank you Carl Higbie (former Navy Seal) for you support of my plan to straighten out the Veterans Administration-a me…,1,0.39692625403404236
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Silenced workers who lost jobs to H-1B visa abuse (quietly) speak out - #URL#,1,0.0106184221804142
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Obama is probably planning the same thing for us. Create a civil war and declare martial law! #URL#,1,0.5565653443336487
0ibi364m7i7l01xi4xqafyathrmrrnll,Why So Much Jewish Fear And Loathing Of Donald Trump? -- JEWISH WRITERS &amp; BILLIONAIRES HATE TRUMP  #URL# #HASHTAG# #HASHTAG#,1,0.9884202480316162
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Hillary Clinton &amp; Angela Merkel are nation-wrecking traitors who use MASS #HASHTAG# to kill the USA &amp; Germany. #HASHTAG#,1,0.7102792263031006
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Are refugees taking from federal programs for American poor and homeless, sure looks like it #URL# vi…",1,0.25436657667160034
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Activist journos have fully-embraced putting ""scare quotes"" around the term sanctuary cities and/or writing ""so-called"" befor…",1,0.14745278656482697
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Anthony Bourdain is a greedy baby boomer scumbag rat -- Bourdain profits from Cheap Labor via ILLEGAL IMMIGRATION.  #HASHTAG#,1,0.8459694981575012
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Every criminal loose in U.S. creates mayhem, commits multiple crimes, creates multiple victims. Nearly 200K deportable crim…",1,0.17214234173297882
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Muslim Rape 'Misunderstandings' Come to Europe #URL# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# …,1,0.6752989292144775
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Jewish billionaires are using MASS IMMIGRATION as a demographic weapon to destroy European Christian nation-states. #HASHTAG# #HASHTAG# #HASHTAG#,1,0.16763772070407867
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: How Long Can Europe’s Welfare States Welcome Refugees and Migrants? #URL# via #USER#,1,0.12710130214691162
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Viktor Orban accuses George Soros of trying to weaken nations, Soros admits he's right - #URL# #URL#…",1,0.24706006050109863
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Meet me at #USER# and get your copy of my new book CRIPPLED AMERICA signed on 11/3 at 12pm! #URL#…,1,0.037163153290748596
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Marco Rubio is a filthy whore for the GOP Cheap Labor Faction. Rubio Pushes Open Borders Mass Immigration.  #HASHTAG# #USER#,1,0.8352372050285339
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Former Rep. Goode: Donald Trump for President, ‘Only Candidate Truly Focused on’ Immigration from #USER# https://t.…",1,0.7091211676597595
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: The Camp of the Saints Is Here - Power Line #HASHTAG# #URL# via #USER#,1,0.2722451388835907
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Law-breakers chant ""no papers, no fear"". Obama taught them law means nothing. #URL# #HASHTAG# https://t.…",1,0.6960914134979248
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: John Derbyshire on race realism vs. the ""magic dirt"" theory of our insane rulers - #URL# #HASHTAG#",1,0.6828882694244385
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: ""#USER#: Online poll: #USER# 'best to handle economy' by far #URL#""  Very true, than…",1,0.04851842671632767
0ibi364m7i7l01xi4xqafyathrmrrnll,"#USER# ILLEGAL ALIEN INVADERS are RAPING, KILLING and MAIMING all over the USA. Rubio is on the side of the illegals.  #HASHTAG#",1,0.6205011010169983
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: NYT: German Village of 102 Braces for 750 ""Asylum Seekers"" - #URL#",1,0.021436624228954315
0ibi364m7i7l01xi4xqafyathrmrrnll,The Rubio/Obama Illegal Alien Amnesty -- Mass Immigration Surge bill(S744) is treason against the USA.  #HASHTAG# #USER# #USER#,1,0.9888244271278381
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: When you look at Marco Rubio, you can see the puppet strings.  #URL#",1,0.23742793500423431
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# The Carlos Slim-controlled NY Times pushes mass #HASHTAG# -- MASS IMMIGRATION CAUSES WAGE STAGNATION. #HASHTAG# #HASHTAG#,1,0.9567974805831909
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Donald Trump will win the March 1 Fried Chicken Primary with the help of US Sen. Jeff Sessions.  #HASHTAG# #HASHTAG#,1,0.920172393321991
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: #USER# #USER# #USER# #USER# nothing more than a Political whore. Would never vote for him. Shady Singer mone…,1,0.6528306603431702
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# #USER# Will Pindell ask Rubio about the 2013 Illegal Alien Amnesty -- Mass Immigration Surge bill(S744)?  #HASHTAG#,1,0.8263847231864929
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Marco Rubio voted to give AMNESTY to upwards of 30 million illegal aliens. Rubio Pushes Illegal Immigration. #HASHTAG# #USER#,1,0.30848634243011475
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: U.N. population projection for Africa in 2100 doubled from 2004 to 2015 #URL#,1,0.026858454570174217
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# #USER# Trump will make sure US military veterans are treated with respect. Trump will deport illegal aliens. #HASHTAG#,1,0.2153899222612381
0ibi364m7i7l01xi4xqafyathrmrrnll,Marco Rubio Casts Deciding Vote To Give Obama Trade Promotion Authority(TPA)     #URL# #HASHTAG# #HASHTAG# #USER#,1,0.9616812467575073
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Congress defeated the DREAM Act again &amp; again &amp; again.  Rubio's answer is: Too bad, you're getting it. #URL#…",1,0.6921024918556213
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Marco Rubio pushes illegal #HASHTAG#. ILLEGAL ALIENS ARE RAPING AND KILLING US CITIZENS.  #HASHTAG# #USER# #HASHTAG#,1,0.9064717888832092
0ibi364m7i7l01xi4xqafyathrmrrnll,Donald Trump must make it clear that he sides with US Sen. Jeff Sessions rather than the GOP ruling class on IMMIGRATION. #HASHTAG# #USER#,1,0.9888399243354797
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Billionaire shyster rat Paul Singer has bought and paid for Marco Rubio -- RUBIO PUSHES MASS IMMIGRATION. #HASHTAG# #HASHTAG#,1,0.9641448855400085
0ibi364m7i7l01xi4xqafyathrmrrnll,"#USER# The Fed has used monetary policy to create asset bubbles in bonds, real estate and stocks. They will POP soon.  #HASHTAG#",1,0.38032135367393494
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# New Hampshire voters have had enough of the nation-wrecking assholes in the Bush Organized Crime Syndicate. #HASHTAG# #USER#,1,0.9836438298225403
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Marco Rubio’s New Billionaire Backer Top Funder for Open Borders #URL#,1,0.39964261651039124
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Trump &amp; US Sen. Jeff Sessions will use the Illegal Alien Amnesty --Mass Immigration Surge bill(S744) to smash Rubio. #HASHTAG#,1,0.895133376121521
0ibi364m7i7l01xi4xqafyathrmrrnll,Trump Opens Up On Immigration Fanatic Rubio -- RUBIO PUSHES MASS IMMIGRATION    #URL# #HASHTAG# #USER# #HASHTAG#,1,0.9735550880432129
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Yeah, a bang up job over the last 60 years. Standing athwart history crying ""don't call us racist."" #HASHTAG#  #URL#…",1,0.10464514791965485
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: 1 million Americans will be murdered maimed raped: 179,027 CONVICTED CRIMINAL ALIENS W/ DEPORT ORDERS REMAIN IN U.S. https:…",1,0.5556308627128601
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: .#USER# reports from the 12th Annual Immigration Law and Policy Conference. It's worse than you think - #URL#…,1,0.05019093304872513
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: ""Agua Prieta man,"" Jesus Eder Moreno-Ornelas, violent attacks fed officer in Coronado National Forest - #URL#…",1,0.011884516105055809
0ibi364m7i7l01xi4xqafyathrmrrnll,Ann Corcoran Of Refugee Resettlement #URL# Uncovers REFUGEE OVERLOAD     #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.7543864846229553
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# #USER# Ann Corcoran knows that the ruling class of the American Empire uses mass #HASHTAG# as a demographic weapon.,1,0.3209674656391144
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: An entire op-ed in the NYT on ""The Mystery of the Vanishing Pay Raise"" that manages to never mention immigration - https://…",1,0.24596768617630005
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Pittsburgh, PA Mayor Peduto: Bring us Syrian Muslims! #HASHTAG# #URL# via #USER#",1,0.7141184210777283
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Marco Rubio pushes the H-1B visa #HASHTAG# scam -- The H-1B visa displaces US STEM workers. #HASHTAG# #HASHTAG# #HASHTAG#,1,0.5538102984428406
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Happy 77th birthday to the one and only #USER#. Many happy returns. #URL#,1,0.009006267413496971
0ibi364m7i7l01xi4xqafyathrmrrnll,How Immigration and Refugee Resettlement Are Used as a Weapon against America   #URL# #HASHTAG# #HASHTAG# #HASHTAG# #USER# #HASHTAG#,1,0.24333855509757996
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: The GOP primary, in two book covers. #URL#",1,0.08584995567798615
0ibi364m7i7l01xi4xqafyathrmrrnll,Hungarian PM Orban Accuses Jew Billionaire George Soros Of Pushing IMMIGRATION INVASION   #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.9523465037345886
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Asylum scammers: fake passport business booming #HASHTAG# #HASHTAG# #URL# via #USER#,1,0.8763754367828369
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Veteran reporter Neil Munro makes vivid the impact of immigration upon workers who entered labor force in 2013 #URL#…,1,0.0659576803445816
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# 9 Biggest Jaw-Droppers From the 2017 MTV VMAs - From Miley Cyrus' twerk fest in 2013 to Britney Spears' s... #URL#,1,0.8552430868148804
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# James Franco Says Acting Helped Him Overcome Certain Addictions #URL#,1,0.8968495726585388
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Jennifer Lawrence, Ryan Reynolds and More Onscreen Superheroes Reveal the Perils of Peeing in Costume #URL#",1,0.660446286201477
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Romeo Santos Proudly Unveils His Wax Figure After Fans' Petition #URL#,1,0.9913560152053833
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Bridget Marquardt Hasn't Seen Hugh Hefner in Years - Bridget Marquardt is always welcome at the Playboy M... #URL#,1,0.9760555624961853
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Craziest Fashion Moments From the MTV Video Music Awards Red Carpet #URL#,1,0.9095459580421448
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Kim Zolciak-Biermann Says She's ''Almost Fully Recovered"" From Her 2015 stroke #URL#",1,0.9791051745414734
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# The 20 Most Insane Taco Bell Menu Items Ever - Yesterday Taco Bell once again rocked our cheese-and-potat... #URL#,1,0.9615745544433594
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Olympic Gold Medalist Sanya Richards-Ross Gives Birth to First Child With NFL Star Aaron Ross #URL#,1,0.7693176865577698
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Beyoncé Debuts First Photo of Twins Rumi and Sir Carter #URL#,1,0.9783662557601929
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# 2017 ESPY Awards: 5 Things to Know Before the Year's Top Athletes Take Center Stage #URL#,1,0.9845656752586365
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Teen Mom 2's Chelsea Houska Says She Doesn't Want Daughter to Spend Time With ""Drug-Addicted Father'' #URL#",1,0.9908450245857239
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Taylor Swift Teams Up With Shonda Rhimes for #HASHTAG# - At least one person heard Taylor Swift's new song ""L... #URL#",1,0.9818187952041626
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Mandy Moore, Milo Ventimiglia &amp; Their This Is Us Co-Stars Talk Season 2, Family &amp; More! #URL#",1,0.7688803672790527
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Jill Zarin Reconciles With Ramona Singer Amid Husband Bobby Zarin's Cancer Battle #URL#,1,0.9900828003883362
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# James Corden and Wife Julia Carey Are Expecting Their Third Child #URL#,1,0.9561773538589478
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Meet Amber Portwood's New Boyfriend: 5 Things to Know About Andrew Glennon #URL#,1,0.9261160492897034
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Olympics Return to Los Angeles: 19 Retro Athleisure Picks Inspired by the 1984 Summer Games #URL#,1,0.8653886914253235
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Spider-Man: Homecoming Co-Stars Tom Holland and Zendaya Are Dating #URL#,1,0.9441092610359192
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Cate Blanchett Dishes on What it Was Like Playing Marvel's First Female Supervillain #URL#,1,0.9538910984992981
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Demi Lovato Belts National Anthem at Floyd Mayweather vs. Conor McGregor Fight #URL#,1,0.9314897060394287
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Seth Rogen Just Dropped Some Major Truth Bombs About Superbad #URL#,1,0.9496425986289978
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# The Challenge's Ammo Reveals He Was Raped By His Former Partner #URL#,1,0.9749907851219177
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Usher's Carpool Karaoke: Watch Him Give James Corden Dance Lessons and Shine His Star on the Hollywood Wa... #URL#,1,0.968947172164917
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Fact-Checking The View's Wildest Rumors: Which Behind-the-Scenes Hot Topics Were So True or So False #URL#,1,0.9880875945091248
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Newlyweds Pippa Middleton and James Matthews Make Cozy Appearance at Wimbledon #URL#,1,0.9831779599189758
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Jay-Z Reveals Why He and Beyoncé Named Their Twins Rumi and Sir #URL#,1,0.9864650964736938
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# DJ Khaled and His Baby Boy Just Stole Our Hearts at the 2017 MTV Video Music Awards #URL#,1,0.9015744924545288
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Colton Haynes Puts His ''Full Moon'' on Display During Summer Vacation With Jeff Leatham #URL#,1,0.9353142380714417
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Natalie Portman Uses This App to Get Red Carpet-Ready - Have you ever wondered where celebrities enlist t... #URL#,1,0.9789199829101562
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Who's That? All the Stars Who Went Undercover at Comic-Con #URL#,1,0.488984078168869
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Paris Jackson Goes Topless on Spiritual Retreat - Paris Jackson is all about being one with nature. The ""... #URL#",1,0.9814714193344116
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Marvel vs. DC: A Comic-Con History of Epic Announcements #URL#,1,0.9168232083320618
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Adam Kenworthy Posts Racy Tribute to RHONY's Carole Radziwill on Her 54th Birthday #URL#,1,0.9909332990646362
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Happy Left-Handers Day! Let's Celebrate These Left-Handed Celebs #URL#,1,0.9773557186126709
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Shonda Rhimes Is Leaving ABC for Netflix--but TGIT ""Remains Intact"" #URL#",1,0.8869278430938721
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Rick Ross Doesn't Sign Female Rappers Because He Wants to ""F--k Them"" #URL#",1,0.9784343838691711
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Angelina Jolie and Brad Pitt's Divorce Is Not Moving Forward: ''A Lot Has Changed'' #URL#,1,0.96155846118927
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Aaron Carter Pens Emotional Letter About His Sexuality: ''This Does Not Bring Me Shame'' #URL#,1,0.9823046922683716
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Brad Pitt and Angelia Jolie Got Married 3 Years Ago Today: 12 Facts You May Have Forgotten About Their Se... #URL#,1,0.8887649774551392
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# The Bachelor's Nick Viall Proudly Supports Vanessa Grimaldi as She Raises $30,000 for Special Education #URL#",1,0.9886309504508972
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Why Alexis Ohanian Thinks Serena Williams Will Give Birth to a Baby Girl #URL#,1,0.976219117641449
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Stranger Things Season 2 Trailer Gives Us Our First Look at Eleven's Return and We're Freaking Out #URL#,1,0.9725156426429749
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Patton Oswalt Fires Back at ''Bitter Grub Worms'' Criticizing Engagement to Meredith Salenger #URL#,1,0.9635236859321594
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Brad Pitt and Angelina Jolie Divorce Is on Hold: Will They Be Able to Save Their Marriage? #URL#,1,0.9509572386741638
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Deadpool 2's Zazie Beetz Mourns the Death of Stunt Double Joi ""SJ"" Harris #URL#",1,0.8643824458122253
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Real Housewives of Orange County's Vicki Gunvalson Reflects on Brooks Ayers Drama: ""He Wasn't a Monster"" #URL#",1,0.9206448197364807
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Demi Lovato Sends a Message to Her Haters With ""Sorry Not Sorry"" #URL#",1,0.974075973033905
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Nick Lachey Gushes Over ''Soulmate'' Vanessa Lachey on Couple's Sixth Wedding Anniversary #URL#,1,0.9817301034927368
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Ben Affleck Drops Out of Triple Frontier to Focus on ""Wellness and Family"" #URL#",1,0.9403924345970154
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Ben Affleck's Relationship History: Lindsay Shookus, Jennifer Garner and More #URL#",1,0.987684965133667
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Kylie Jenner Talks 20th Birthday Plans With Her Family and Reveals What ""Sentimental"" Gift She Wants #URL#",1,0.9529610276222229
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# All About Game of Thrones' Shocking Stark Family Reunion #URL#,1,0.9907538890838623
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Teen Mom's Amber Portwood Reveals Just How Much Her Relationship With Matt Baier Has Changed #URL#,1,0.9678294062614441
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# 2017 Teen Choice Awards: 5 Things to Know About the Big Event #URL#,1,0.9341729879379272
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# MTV Renames the Video Music Awards' ''Moonman'' to ''Moon Person'' #URL#,1,0.9722310900688171
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Avril Lavigne Is in a ''Really Good Place'' and Moving Toward a Romance With Music Producer J.R. Rotem #URL#,1,0.5543753504753113
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# See Two Decades of The View's Co-Hosts Bid Their Final Farewells #URL#,1,0.9793732166290283
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# HBO Boss Defends Game of Thrones Creators' Controversial Slave Drama Amid Backlash #URL#,1,0.9045720100402832
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Daniel Craig Confirms He Will Play James Bond Again - Daniel Craig is giving the people what they want. D... #URL#,1,0.9688113331794739
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Private Dinner With Leonardo DiCaprio and Kate Winslet Is Being Auctioned Off for Charity #URL#,1,0.9565239548683167
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Charlize Theron Jokingly Calls Tia Mowry a ""Bitch"" Over Old SoulCycle Drama #URL#",1,0.988318681716919
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Everything We Know About a Possible Princess Diaries 3 Movie #URL#,1,0.5667186975479126
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# 2017 MTV Video Music Awards: 10 Things to Know About the Always Unpredictable Spectacle #URL#,1,0.9631627202033997
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Dancing With the Stars' Julianne Hough and Brooks Laich Are Married #URL#,1,0.9599840044975281
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Jessica Biel and Justin Timberlake: Relive One of Hollywood's Greatest Love Stories #URL#,1,0.9300044775009155
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Riverdale Star Lili Reinhart Is a Pimple Popper - Acne isn't just a problem for high schools students--ju... #URL#,1,0.9848482012748718
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# 5 Things We Learned From Jessica Biel's Candid and Hilarious Reddit AMA #URL#,1,0.976570725440979
veiwupaigla1qbijyxu3oujyjumg7wio,"#HASHTAG# Justin Bieber's Manager Scooter Braun ""Sorry"" for Tour Cancellation #URL#",1,0.973064124584198
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Summer Phoenix Files for Divorce From Casey Affleck - It's officially over for Casey Affleck and Summer P... #URL#,1,0.982715368270874
veiwupaigla1qbijyxu3oujyjumg7wio,#HASHTAG# Ryan Lochte Cleared of Criminal Charges in Rio Robbery Scandal #URL#,1,0.9882591962814331
