user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
36w54uf2991wiao1halknad31ezvotiz,WATCH: Aaron Rupar Posts Video Cut of Times Donald Trump Waves a Piece of Paper and Refuses to Show It to Reporters #URL#,0,0.9757526516914368,-0.2732,0,0,1,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: On the 25th Anniversary of the murders of Nicole Brown and Ron Goldman, OJ Simpson announced he was joining Twitter because…",0,0.10339434444904327,-0.6124,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Archaeologists found early evidence of cannabis use –– dating back to the first millennium B.C. –– from wooden bowls unearthed fro…,0,0.07067582756280899,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Who owns the moon? It’s either everyone, no one, or a guy named Dennis #URL#",0,0.4583544135093689,-0.29600000000000004,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Ocasio-Cortez starts petition to repeal Hyde Amendment #URL# #URL#,0,0.9782408475875854,0.0,0,0,0,2
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Sen. Kamala Harris: ""I am prepared to defer deportation for the parents of children who are here, and including in that, &amp; the…",0,0.3019400238990784,-0.0772,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# Yankees just scored one of the greats of the game! I'm looking forward to seeing him in pinstripes!,0,0.14935392141342166,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# You keep hitting the same themes boring everyone to death with them. You see, you have all these c… #URL#",0,0.19683223962783813,-0.7351,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: If we want to talk about McDonald’s golden arches being a symbol of the best of America, the arches are falling short. Wo…",0,0.3040054738521576,0.5994,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"McFurry, Black Panther &amp; Cookie  #URL#",0,0.8546633720397949,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# CLEARLY he's just fine!🤣,0,0.02263456210494041,0.8283,1,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# The allegedly ""Failing"" New York Times is extremely prosperous &amp; respected because they tell the T… #URL#",0,0.6471405625343323,0.5356,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,Now comes the pinch! 100 bipartisan bills McConnell has blocked -- and Repubs want a bipartisan budget deal to avoi… #URL#,0,0.9755163192749025,-0.2714,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# ""Brother, can you spare a lie!?"" -- Apologies to Depression era song, ""Brother, can you spare a dime?"" #URL#",0,0.8883554339408875,-0.6544,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# Breitbart? GOOD GOD YOU'RE A FUCKING MORON!  You need to get your fake ass &amp; your fake new… #URL#,0,0.8064290285110474,-0.8585,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: When my Dad was a kid, he was surrounded by a group of thugs who wanted to beat him up.  He got ready to fight, but said ""Y…",0,0.16996029019355774,-0.0129,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# England, Germany or France in that order.",0,0.3117133378982544,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# #USER# Trump is definitely to blame as is McConnell. They were offered the mone… #URL#,0,0.16056321561336515,0.0772,0,0,1,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Rizzo just hit a 2-run bomb... smh.,0,0.4569182693958282,-0.6705,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# Murdered by Trump and McConnell...😠,0,0.4621551632881165,-0.8271,1,0,1,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: A procession on Saturday morning will escort the body of Los Angeles County sheriff's Deputy Joseph Solano from the county corone…,0,0.2807779014110565,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Jack, I dare you to suspend OJ. 🔪",0,0.3399140238761902,-0.3182,1,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: To be clear, you don't have to listen to the details of exactly what kind of dirt a foreign country is offering, says #USER#…",0,0.11062348634004593,-0.024,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,Emirates negotiations may deal blow to key Boeing 777X order – The Seattle Times #URL#,0,0.6693238019943237,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: This thread, about the wonderful James Doohan #HASHTAG# and #HASHTAG# #HASHTAG# #USER# I had the pleasure to meet your fan…",0,0.10893110930919647,0.8126,0,3,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: #USER# Accusing the press of treason is dangerous. We described the article to the government before publication.…,0,0.19629622995853424,-0.7717,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# #USER# God Bless you, Treat Williams! You nailed Orange Hitler right on his piss-colored,… #URL#",0,0.6264317035675049,0.784,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# Laughing my ass off! ""The Media Could Not Be Played!""  I can always count on this one!: #URL#",0,0.2791542112827301,-0.4959,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Trumps order to slash number of science advisory boards blasted by critics #URL#,0,0.7452590465545654,-0.4588,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: The Spice Girls end their reunion tour after selling out three nights at Wembley #URL#,0,0.22495855391025546,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: No American should have to choose between following their faith and serving their country. #URL#,0,0.2898317873477936,0.1531,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# ""Shit storm in a dumpster fire!""  Sound familiar?🤗 #URL#",0,0.5514291524887085,-0.6239,1,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# Well, the ""Woman of Mystery"" was rather insulting to the media, hides in the Lincoln Bedroom like a teena… #URL#",0,0.7857489585876465,-0.0772,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Propaganda Sycophant Sarah Huckabee Sanders said she loved every minute of being tasked to lie profusely whilst behavin…,0,0.4184239208698273,0.4404,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Trump always has time for golf, watching cable, and tweeting.  Not so much time for delivering any promises. Feeling sucke…",0,0.14722269773483276,0.4767,0,0,1,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# There once was a girl from Madras Who had such a beautiful ass It's not what you think soft… #URL#,0,0.05378880724310875,0.1027,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: .#USER# to acquire Edwin Encarnación from the Mariners, reports #USER#.      Edwin currently leads the AL in homers with 21…",0,0.05669352039694786,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: What happens when #HASHTAG# residents get together?  We talk. We talk about what's happening in our ""City of Neighborhoods"" and w…",0,0.08865123987197876,0.0,0,1,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# That sucks. He's a good guy. Reminds me of what Buckner went through at Pittsburgh!🤔,0,0.11345980316400528,0.1759,1,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Thank you #USER# for co-sponsoring the #HASHTAG# to bring down drug prices for patients in the #HASHTAG#. Le…,0,0.07856088131666182,0.3612,0,2,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: ""Who's the real mom?"" ""We both are,"" my wife and I said in harmony. But that wasn't the end of it. #URL#",0,0.356421172618866,0.2144,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: House Democrats are readying a major legislative push focused on securing elections.  Legislation under discussion would…,0,0.5090907216072083,0.6326,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: WWE superstars Seth Rollins and Becky Lynch made their red carpet debut at the #HASHTAG# (via #USER#) #URL#,0,0.0197469424456358,0.0,0,1,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# New Orleans just scored big time!,0,0.05533374845981598,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Muncy goes the other way for a 1-out single. First baserunner of the night for either team.,0,0.16845203936100006,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Fexo congratulates the small carnivorous dinosaurs, who have emerged victorious over the human violence-purveyors. These ""rapt…",0,0.5776214599609375,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# #USER# Khan's got your number, Dudkley Dickwad Sr!  The comparisons between crime in Khan's Lo… #URL#",0,0.2913494408130646,-0.5411,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Democrats are the last obstacle standing between #USER#'s desire to be an Autocrat, and the rule of law. If…",0,0.1667332500219345,0.0516,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: #USER# Read all this thoughts and opinions? Start here #URL#,0,0.21798408031463626,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"Cookie, McFurry, Black Panther &amp; Lilly  #URL#",0,0.7574325799942017,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: #USER# #USER# He's got a Purdy mouth.,0,0.06962356716394424,0.0,0,0,0,0
2ez7hg33icitc4ycy86osihmyoaf6zmv,Hurry: 7 rarely-on #HASHTAG# Perricone MD ##HASHTAG# faves are 50 percent off— for a few more hours!… #URL#,1,0.6541285514831543,0.0,0,2,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,Tom# Ford is Launching a ##HASHTAG# Line That’s as Luxurious as His Makeup Products #URL# #URL#,1,0.08473608642816544,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Venezuelan chef Grace Ramirez has the ##HASHTAG# secret to boosting your confidence #URL# #URL#,1,0.1390923261642456,0.8176,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"You're #HASHTAG# cleaning everything else, why not your ##HASHTAG# regime too? #URL# #URL#",1,0.025870488956570625,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,The #HASHTAG# ##HASHTAG# #HASHTAG# is Moving From Cosmetic to a Vital #HASHTAG# Care Regime #URL# #URL#,1,0.2496379166841507,0.6597,0,4,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Let Lizzo's ##HASHTAG# Nightmare Be a Reminder to Wash Your Face at Night #URL# #URL#,1,0.061736270785331726,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Walmart Enters #HASHTAG# #HASHTAG# With Private-Labeled ##HASHTAG# Line #URL# #URL#,1,0.9416839480400084,0.0,0,3,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Codex #HASHTAG# Announces EWG VERIFIED™ and COSMOS ORGANIC Certification of BIA ##HASHTAG# Line… #URL#,1,0.06664145737886429,0.0,1,2,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,Why hyaluronic acid deserves a permanent spot in your ##HASHTAG# routine #URL# #URL#,1,0.196486696600914,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Drunk Elephant’s Founder Shares Expansion Details And Why The ##HASHTAG# Brand Is Not Simply ‘Clean’… #URL#,1,0.2301492244005203,-0.0516,0,1,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Boston Startup Puts A New Spin On Silk, Replacing Petrochemicals In #HASHTAG# And ##HASHTAG# #URL# #URL#",1,0.22989264130592346,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Tom# Ford Couldn’t Find a ##HASHTAG# Line He Liked, So He Made His Own #URL# #URL#",1,0.14254820346832275,0.4215,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,This New #HASHTAG# Bar Wants to Help You Step Up Your Pre-#HASHTAG# ##HASHTAG# Routine #URL# #URL#,1,0.5294470191001892,0.4019,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Tom# Ford Launches ##HASHTAG# And It's As Luxurious As You'd Expect #URL# #URL#,1,0.4050966501235962,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Baalm CEO And ‘Fresh Face’ Author Mandi Nyambi Wants To Change The Culture Of ##HASHTAG# #URL# #URL#,1,0.010495140217244623,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Best new foundations with impressive shade ranges and extra ##HASHTAG# benefits #URL# #URL#,1,0.03562439978122711,0.8779,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,#HASHTAG# admit they aren't making the best ##HASHTAG# choices #URL# #URL#,1,0.7596356868743896,-0.3753,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Drunk Elephant’s Founder Shares Expansion Details And Why The Wildly Popular ##HASHTAG# Brand Is Not Simply ‘Clean’… #URL#,1,0.3693622946739197,0.3818,0,1,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,"After 10-Step Korean Regimes, Why Are People Opting For Minimalist ##HASHTAG#? #URL# #URL#",1,0.07425431162118913,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,#HASHTAG# Grants DefenAge ##HASHTAG# Master Patent For Proven Science That Generates New Young #HASHTAG#… #URL#,1,0.5540921688079834,0.2263,0,3,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,Good Company: Tatcha’s Revolutionary Line of ##HASHTAG# Products #URL# #URL#,1,0.10501305013895036,0.4404,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Iconic Paula Abdul is Aesthetics Biomedical's Ambassador for SoME™ ##HASHTAG# Debut Campaign #URL# #URL#,1,0.36514386534690857,0.0,1,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Millie Bobby Brown's New Vegan ##HASHTAG# Brand Is For the ""Sophisticated #HASHTAG#"" #URL# #URL#",1,0.568882942199707,0.5574,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Why hyaluronic acid deserves a permanent spot in your ##HASHTAG# routine #URL# #URL#,1,0.196486696600914,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Iconic Paula Abdul is Aesthetics Biomedical's Ambassador for SoME ##HASHTAG# Debut Campaign #URL# #URL#,1,0.4124710261821747,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,12 ##HASHTAG# myths busted #URL# #URL#,1,0.7728093266487122,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Here’s how to use #HASHTAG# C in your ##HASHTAG# routine to get the best results. #URL# #URL#,1,0.03406878560781479,0.6369,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,How I became a ##HASHTAG# maven: Tiffany Masterson #URL# #URL#,1,0.09217555075883864,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Drunk Elephant’s Founder Shares Expansion Details And Why The Wildly Popular ##HASHTAG# Brand Is Not Simply ‘Clean’… #URL#,1,0.3693622946739197,0.3818,0,1,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,"I Tried Walmart’s $10 ##HASHTAG# Kit and, You Know What, It Was Pretty Good #URL# #URL#",1,0.4133980870246887,0.7269,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,New ##HASHTAG# brand comes to #HASHTAG# #URL# #URL#,1,0.9515423774719238,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"I Tried Walmart’s $10 ##HASHTAG# Kit and, You Know What, It Was Pretty Good #URL# #URL#",1,0.4133980870246887,0.7269,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"My Mom Is 45 Years Older Than Me, and We Both Love This Affordable ##HASHTAG# Line #URL# #URL#",1,0.030942248180508614,0.6369,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,11 K-#HASHTAG# Sheet Masks for Every ##HASHTAG# Issue You Can Think Of #URL# #URL#,1,0.8091627955436707,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Tom# Ford Couldn’t Find a ##HASHTAG# Line He Liked, So He Made His Own #URL# #URL#",1,0.14254820346832275,0.4215,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Walmart Enters #HASHTAG# #HASHTAG# With Private-Labeled ##HASHTAG# Line #URL# #URL#,1,0.9416839480400084,0.0,0,3,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Drunk Elephant’s Founder Shares Expansion Details And Why The Wildly Popular ##HASHTAG# Brand Is Not Simply ‘Clean’… #URL#,1,0.3693622946739197,0.3818,0,1,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,This $6 Toner Works Just as Well as My #HASHTAG# ##HASHTAG# Products — and I'm Never Going Back… #URL#,1,0.16728757321834564,0.2732,0,2,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,"9 best ##HASHTAG# products for oily #HASHTAG# that minimise pores, hydrate and balance stressed complexions… #URL#",1,0.09579483419656754,0.4215,0,2,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,Walmart Enters #HASHTAG# #HASHTAG# With Private-Labeled ##HASHTAG# Line #URL# #URL#,1,0.9416839480400084,0.0,0,3,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,11 K-#HASHTAG# Sheet Masks for Every ##HASHTAG# Issue You Can Think Of #URL# #URL#,1,0.8091627955436707,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Seven Must Have Bridal ##HASHTAG# Products, According to Industry Experts #URL# #URL#",1,0.1738368272781372,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,These Are The ##HASHTAG# #HASHTAG# #HASHTAG# Are Getting For Perfect #HASHTAG# Without Surgery – Expert… #URL#,1,0.5126827359199524,0.5719,0,4,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,5 ##HASHTAG# Products That'll Give You That Glow You Thought Only Existed on #HASHTAG# #URL# #URL#,1,0.05128612369298935,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Save 20% on This Dr. Dennis Gross ##HASHTAG# Trio in the Dermstore Anniversary #HASHTAG# #URL# #URL#,1,0.13954509794712067,0.0258,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Venezuelan chef Grace Ramirez has the ##HASHTAG# secret to boosting your confidence #URL# #URL#,1,0.1390923261642456,0.8176,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Why hyaluronic acid deserves a permanent spot in your ##HASHTAG# routine #URL# #URL#,1,0.196486696600914,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Baalm CEO And ‘Fresh Face’ Author Mandi Nyambi Wants To Change The Culture Of ##HASHTAG# #URL# #URL#,1,0.010495140217244623,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Angela Bassett’s #HASHTAG#, #HASHTAG#, and ##HASHTAG# Secrets That Make 61 Look Like 41 #URL# #URL#",1,0.3141636848449707,0.3612,0,3,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,What You Need to Know About #HASHTAG# C in ##HASHTAG#—And Why It’s a Must for Every #HASHTAG# Type… #URL#,1,0.3985431492328644,0.0,0,2,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Seven Must Have Bridal ##HASHTAG# Products, According to Industry Experts #URL# #URL#",1,0.1738368272781372,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Let Lizzo's ##HASHTAG# Nightmare Be a Reminder to Wash Your Face at Night #URL# #URL#,1,0.061736270785331726,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,11 ##HASHTAG# Brands French #HASHTAG# Never Stray From #URL# #URL#,1,0.916156768798828,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,11 ##HASHTAG# Brands French #HASHTAG# Never Stray From #URL# #URL#,1,0.916156768798828,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"My Mum Is 45 Years Older Than Me, and We Both Love This Affordable ##HASHTAG# Line #URL# #URL#",1,0.04511560872197151,0.6369,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Good Company: Tatcha’s Revolutionary Line of ##HASHTAG# Products #URL# #URL#,1,0.10501305013895036,0.4404,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Jennifer #HASHTAG# Has Been Using the Same #HASHTAG# ##HASHTAG# Brand for 35 Years #URL# #URL#,1,0.8617771863937378,0.0,0,3,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Lais Ribeiro sticks to ##HASHTAG# routine #URL# #URL#,1,0.03215086460113525,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Jennifer #HASHTAG#'s trusty ##HASHTAG# routine #URL# #URL#,1,0.8688421249389648,0.4939,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,RT #USER#: SEO ARTICLE CREATOR! Create UNIQUE articles about ANY topic in seconds! #URL# Top 3 Tips to Choosing a…,1,0.21568582952022552,0.5399,0,0,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,7 Indie ##HASHTAG# Products From Dermstore’s Relaunch to Revamp Your Routine #URL# #URL#,1,0.13371822237968445,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Lais Ribeiro sticks to ##HASHTAG# routine #URL# #URL#,1,0.03215086460113525,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"AI blends with #HASHTAG# products for personalized ##HASHTAG#, products like smarter toothbrush… #URL#",1,0.10363835841417313,0.6705,0,2,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,The Runner’s Complete Guide to ##HASHTAG# #URL# #URL#,1,0.09429620206356047,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Estee Lauder sees robust fiscal 2020 on booming ##HASHTAG# demand #URL# #URL#,1,0.038973692804574966,0.2263,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,"Tom# Ford Couldn’t Find a ##HASHTAG# Line He Liked, So He Made His Own #URL# #URL#",1,0.14254820346832275,0.4215,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,11 K-#HASHTAG# Sheet Masks for Every ##HASHTAG# Issue You Can Think Of #URL# #URL#,1,0.8091627955436707,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,7 Indie ##HASHTAG# Products From Dermstore’s Relaunch to Revamp Your Routine #URL# #URL#,1,0.13371822237968445,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,RT #USER#: [SEO ARTICLE GENERATOR] Create UNIQUE articles on ANY topic in a click! #URL# * Save 88% off a lifet…,1,0.702545166015625,0.68,0,0,0,1
2ez7hg33icitc4ycy86osihmyoaf6zmv,High-end brands target Millennial moms with luxe #HASHTAG# ##HASHTAG# #URL# #URL#,1,0.061321839690208435,0.0,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Must-Have Performance-Based ##HASHTAG# For The Aging Body #URL# #URL#,1,0.3608757257461548,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Ways to fall back in love with H.E.R. ##HASHTAG# routine #URL# #URL#,1,0.07816659659147263,0.6369,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,9 ##HASHTAG# products to help combat seasonal #HASHTAG# #URL# #URL#,1,0.26596835255622864,0.0772,0,2,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,17 New ##HASHTAG# Drops for the Glowing Complexion You’ve Always Wanted #URL# #URL#,1,0.9237156510353088,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Tom# Ford unveils new ##HASHTAG# line #URL# #URL#,1,0.5912896394729614,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Estee Lauder sees robust fiscal 2020 on booming ##HASHTAG# demand #URL# #URL#,1,0.038973692804574966,0.2263,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,6 Reasons Why Men Need To Use ##HASHTAG# Products Made With Clay #URL# #URL#,1,0.19244807958602905,0.0,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,Estee Lauder sees robust fiscal 2020 on booming ##HASHTAG# demand #URL# #URL#,1,0.038973692804574966,0.2263,0,1,0,2
2ez7hg33icitc4ycy86osihmyoaf6zmv,These are the best vegan ##HASHTAG# brands and products to look out for in 2019 #URL# #URL#,1,0.11748133599758148,0.6369,0,1,0,2
